,dataset,rewiring,num_iterations,borf_batch_add,borf_batch_remove,avg_accuracy,ci,run_duration
0,texas,fosr,0,4,2,0.5826086956521739,0.025202394341199037,48.62181496620178
0,texas,fosr,0,4,2,0.6521739130434783,0.04124709991523973,48.01877427101135
0,texas,fosr,0,4,2,0.6695652173913043,0.03730019232961254,47.871848583221436
0,texas,fosr,0,4,2,0.6,0.033226040303552695,46.31287693977356
0,texas,fosr,0,4,2,0.5891304347826087,0.03958671179161753,40.31954097747803
0,texas,fosr,0,4,2,0.641304347826087,0.02834435828348977,42.68288803100586
0,texas,fosr,0,4,2,0.6456521739130435,0.04217615413140094,44.188740968704224
0,texas,fosr,0,4,2,0.6304347826086957,0.02884021556830783,43.918230056762695
0,texas,fosr,0,4,2,0.6543478260869565,0.027805699052729515,41.61444020271301
0,texas,fosr,0,4,2,0.6043478260869565,0.02999684923593103,43.79510855674744
0,texas,fosr,0,4,2,0.608695652173913,0.03253615118933863,39.88689732551575
0,texas,fosr,0,4,2,0.6173913043478261,0.03147297577539801,45.70632600784302
0,texas,fosr,0,4,2,0.6391304347826088,0.05040478868239805,49.65317368507385
0,texas,fosr,0,4,2,0.6652173913043479,0.02961632411465459,46.99663424491882
0,texas,fosr,0,4,2,0.617391304347826,0.04224333148344736,41.88549757003784
0,texas,fosr,0,4,2,0.641304347826087,0.0413615165009575,42.262457847595215
0,texas,fosr,0,4,2,0.6347826086956522,0.035747486593207756,43.50950622558594
0,texas,fosr,0,4,2,0.6543478260869564,0.03448240010243191,43.125648498535156
0,texas,fosr,0,4,2,0.6695652173913043,0.03241974240401258,46.83451747894287
0,texas,fosr,0,4,2,0.6239130434782609,0.03480977200217059,43.75619316101074
