,dataset,rewiring,num_iterations,borf_batch_add,borf_batch_remove,avg_accuracy,ci,run_duration
0,texas,fosr,0,4,2,0.5391304347826087,0.032997679932191784,30.699159622192383
0,texas,fosr,0,4,2,0.5065217391304349,0.0307745015116285,30.18717908859253
0,texas,fosr,0,4,2,0.5021739130434782,0.04323846918418025,31.514599800109863
0,texas,fosr,0,4,2,0.49565217391304356,0.023654731319539896,30.695695877075195
0,texas,fosr,0,4,2,0.47608695652173916,0.024168594973369206,31.22383761405945
0,texas,fosr,0,4,2,0.532608695652174,0.03852183727536816,29.525404930114746
0,texas,fosr,0,4,2,0.5195652173913043,0.027805699052729522,31.04442310333252
0,texas,fosr,0,4,2,0.4913043478260869,0.04609515923721243,30.232760667800903
0,texas,fosr,0,4,2,0.5021739130434782,0.028477431119674466,29.47983169555664
0,texas,fosr,0,4,2,0.48695652173913045,0.043129032235259976,31.33764362335205
0,texas,fosr,0,4,2,0.5304347826086957,0.028971010867752486,31.445271492004395
0,texas,fosr,0,4,2,0.49782608695652175,0.03861985737600426,29.04662251472473
0,texas,fosr,0,4,2,0.5130434782608695,0.0332260403035527,29.17056918144226
0,texas,fosr,0,4,2,0.4782608695652173,0.017391304347826087,31.230916500091553
0,texas,fosr,0,4,2,0.49565217391304356,0.02870882438125075,29.989620208740234
0,texas,fosr,0,4,2,0.5326086956521738,0.023211039678328934,31.826027631759644
