,dataset,rewiring,num_iterations,borf_batch_add,borf_batch_remove,avg_accuracy,ci,run_duration
0,texas,fosr,0,4,2,0.5282608695652175,0.02887296994066782,45.950522899627686
0,texas,fosr,0,4,2,0.532608695652174,0.02964822108040404,50.6072940826416
0,texas,fosr,0,4,2,0.5239130434782608,0.036609625104384154,47.90861225128174
0,texas,fosr,0,4,2,0.5456521739130435,0.04279904244286857,47.85345983505249
0,texas,fosr,0,4,2,0.5413043478260869,0.01787374329660388,47.268247842788696
0,texas,fosr,0,4,2,0.5173913043478262,0.03927509492395206,52.410513162612915
0,texas,fosr,0,4,2,0.5521739130434782,0.025500657910635112,49.71679973602295
0,texas,fosr,0,4,2,0.5521739130434782,0.028310992341042975,48.499568462371826
0,texas,fosr,0,4,2,0.5391304347826086,0.042953353166012065,47.58993983268738
0,texas,fosr,0,4,2,0.5391304347826086,0.02520239434119903,43.81450700759888
0,texas,fosr,0,4,2,0.5369565217391303,0.0348097720021706,46.755746364593506
0,texas,fosr,0,4,2,0.5478260869565218,0.03412420325278015,47.43728709220886
0,texas,fosr,0,4,2,0.5608695652173912,0.03183131342212719,46.84773850440979
0,texas,fosr,0,4,2,0.5543478260869565,0.03209744143529001,47.278560638427734
0,texas,fosr,0,4,2,0.5478260869565217,0.025202394341199034,49.58696627616882
0,texas,fosr,0,4,2,0.5369565217391303,0.03015398414678209,46.17068576812744
